Grasp Number,X Pixel,Y Pixel,Angle,World Co-ordinates,Result
1,105,245,-0.11659776,[ 0.53660574 -0.28704324  0.05012363],"Success, object is in tray"
2,105,251,-0.13446774,[ 0.5377397  -0.28359276  0.05012328],"Success, object is in tray"
3,111,242,-0.12551603,[ 0.53241319 -0.2874478   0.05012382],"Success, object is in tray"
4,197,169,-0.0085322475,[ 0.46269621 -0.31193304  0.05012888],"Success, object is in tray"
5,98,250,-0.31458697,[ 0.54175322 -0.28571043  0.05012317],"Failed, object is not in tray"
6,98,256,-0.23060444,[ 0.54285967 -0.28227829  0.050123  ],"Success, object is in tray"
7,99,212,-0.05305343,[ 0.53388534 -0.3079703   0.05012521],"Success, object is in tray"
8,194,211,-0.44158354,[ 0.47513023 -0.28696377  0.05012648],"Failed, object is not in tray"
9,167,220,-0.43125242,[ 0.49378534 -0.2877608   0.05012558],"Failed, object is not in tray"
10,110,247,-0.07394242,[ 0.53397809 -0.28478378  0.05012355],"Success, object is in tray"
11,134,232,-0.20445505,[ 0.51648894 -0.28813774  0.05012485],"Success, object is in tray"
12,203,208,-0.3083612,[ 0.46886129 -0.28669593  0.05012678],"Failed, object is not in tray"
13,99,245,-0.07177668,[ 0.54022075 -0.28837296  0.05012343],"Success, object is in tray"
14,161,223,-0.5031164,[ 0.4981231  -0.28734946  0.05012538],"Failed, object is not in tray"
15,107,238,-0.03622787,[ 0.53405852 -0.29066327  0.05012398],"Success, object is in tray"
16,209,193,0.028228015,[ 0.46136445 -0.29430358  0.05012755],"Success, object is in tray"
17,129,233,-0.2437381,[ 0.51972964 -0.28867168  0.0501244 ],"Failed, object is not in tray"
18,105,231,-0.05354529,[ 0.53391893 -0.29521891  0.05012427],"Success, object is in tray"
